Date,T2M,RH2M,WS2M,WD2M,PRECTOTCORR,CLOUD_AMT
2021-02-22,25.44,79.29,3.0,38.8,0.17,16.14
2021-02-23,25.11,78.3,2.29,49.0,0.0,6.89
2021-02-24,25.0,74.23,1.57,79.2,0.0,7.51
2021-02-25,25.21,70.83,1.46,113.3,0.0,2.67
2021-02-26,25.26,71.58,1.85,157.3,0.0,3.15
2021-02-27,25.35,76.26,2.24,176.6,0.0,4.45
2021-02-28,25.31,77.26,2.33,160.6,0.0,12.4
2021-03-01,26.05,75.21,2.26,168.6,0.0,5.37
2021-03-02,25.73,73.84,2.22,163.2,0.0,3.45
2021-03-03,25.52,71.13,2.03,140.3,0.0,2.33
2021-03-04,25.64,71.19,2.02,124.7,0.0,1.62
2021-03-05,25.56,71.3,1.68,110.3,0.0,1.9
2021-03-06,26.38,70.72,1.71,124.2,0.0,7.92
2021-03-07,26.48,73.74,1.92,136.2,0.0,6.63
2021-03-08,26.69,75.07,2.2,102.8,0.0,5.2
2021-03-09,26.8,75.29,2.14,93.9,0.01,8.7
2021-03-10,27.19,76.99,2.41,95.5,0.0,11.01
2021-03-11,27.25,73.2,2.35,137.5,0.0,5.91
2021-03-12,26.05,69.28,2.05,117.3,0.0,0.98
2021-03-13,26.75,65.68,2.08,84.1,0.0,3.77
2021-03-14,27.07,66.33,1.98,96.9,0.0,0.63
2021-03-15,27.6,66.3,2.02,84.3,0.0,4.0
2021-03-16,27.36,67.1,1.86,96.0,0.0,12.63
2021-03-17,27.66,68.3,2.08,118.4,0.0,18.32
2021-03-18,27.14,70.58,2.03,99.2,0.0,45.68
2021-03-19,27.39,66.81,2.02,112.8,0.0,22.83
2021-03-20,27.23,68.57,1.85,124.8,0.0,35.52
2021-03-21,27.81,65.82,1.98,124.8,0.0,47.63
2021-03-22,28.18,67.38,2.17,119.2,0.0,20.86
2021-03-23,28.05,69.18,2.17,101.4,0.0,15.15
2021-03-24,28.32,67.15,1.96,79.6,0.0,42.04
2021-03-25,28.49,67.19,2.06,121.7,0.0,57.16
2021-03-26,28.34,71.11,2.1,124.3,0.0,39.06
2021-03-27,29.16,68.84,1.95,123.7,0.0,34.33
2021-03-28,29.4,68.27,2.85,163.1,0.01,57.56
2021-03-29,29.75,67.09,3.18,172.5,0.0,83.7
2021-03-30,30.43,62.89,3.11,180.9,0.0,53.57
2021-03-31,31.29,64.73,3.94,188.6,0.0,32.21
2021-04-01,31.69,62.34,3.7,189.9,0.0,7.83
2021-04-02,32.34,60.03,3.37,193.0,0.0,6.23
2021-04-03,31.69,64.22,3.68,167.1,0.0,10.5
2021-04-04,31.45,64.25,2.64,128.0,0.0,27.86
2021-04-05,30.34,68.14,2.81,119.5,0.0,18.96
2021-04-06,29.56,68.6,2.85,123.0,0.01,15.59
2021-04-07,29.35,65.17,2.86,138.2,0.0,15.18
2021-04-08,29.06,65.42,3.52,163.4,0.0,30.32
2021-04-09,28.9,67.68,3.19,145.9,0.0,56.7
2021-04-10,29.41,67.02,3.1,130.6,0.01,18.62
2021-04-11,29.83,65.22,2.88,112.5,0.69,25.83
2021-04-12,29.77,67.39,2.72,128.9,0.58,48.73
2021-04-13,30.03,65.59,2.54,136.1,0.57,62.95
2021-04-14,29.45,70.36,2.67,150.6,11.08,85.4
2021-04-15,28.66,73.87,2.3,163.3,9.8,75.43
2021-04-16,29.59,68.16,2.54,153.2,0.46,24.95
2021-04-17,30.0,70.4,2.35,144.1,0.0,23.29
2021-04-18,30.25,70.11,2.49,155.7,0.0,15.93
2021-04-19,30.66,68.93,2.79,161.1,0.02,23.64
2021-04-20,30.57,70.44,2.77,159.0,0.03,59.0
2021-04-21,30.6,70.54,2.75,149.8,0.03,33.95
2021-04-22,30.39,68.68,3.08,160.0,0.0,57.43
2021-04-23,30.9,66.19,2.25,156.1,0.26,79.91
2021-04-24,29.6,72.84,2.05,163.2,0.91,58.11
2021-04-25,30.59,67.81,2.63,139.8,0.04,17.64
2021-04-26,30.49,68.04,3.05,152.3,0.0,23.43
2021-04-27,30.48,68.14,2.8,152.7,0.0,25.33
2021-04-28,30.79,67.24,2.87,152.2,0.01,22.39
2021-04-29,30.85,66.53,2.84,147.0,0.02,26.81
2021-04-30,31.04,66.18,2.83,132.6,0.09,51.53
2021-05-01,31.03,66.44,3.08,126.0,0.18,29.29
2021-05-02,30.57,68.32,2.68,114.8,0.77,31.53
2021-05-03,30.8,66.1,2.77,119.1,1.06,25.7
2021-05-04,31.11,63.15,2.83,127.2,1.27,16.59
2021-05-05,31.47,62.35,3.13,134.7,0.06,19.26
2021-05-06,31.32,64.2,3.23,129.8,0.07,20.19
2021-05-07,30.89,67.21,3.25,137.1,1.33,47.05
2021-05-08,30.34,67.41,2.4,122.1,0.93,43.36
2021-05-09,31.05,65.35,2.78,133.6,0.03,26.29
2021-05-10,31.66,63.83,3.44,154.9,0.04,40.42
2021-05-11,32.33,64.26,3.42,170.2,0.26,73.34
2021-05-12,32.48,64.75,3.43,165.5,0.8,82.75
2021-05-13,31.67,68.77,3.66,171.0,0.75,86.78
2021-05-14,31.8,66.72,4.12,165.6,2.04,97.64
2021-05-15,31.14,65.6,5.22,178.8,1.3,96.74
2021-05-16,30.24,69.94,5.09,176.1,3.05,68.31
2021-05-17,30.97,68.59,3.94,164.0,0.71,22.04
2021-05-18,30.82,71.57,4.24,169.3,0.31,23.86
2021-05-19,30.36,74.5,4.01,176.1,1.81,27.47
2021-05-20,30.14,72.95,2.6,191.8,4.82,58.02
2021-05-21,28.62,75.67,4.2,222.9,10.51,91.37
2021-05-22,29.41,72.53,2.65,244.5,4.07,99.78
2021-05-23,30.07,69.84,3.07,221.6,0.38,99.45
2021-05-24,29.32,70.51,3.75,273.3,3.67,98.63
2021-05-25,28.57,75.73,4.76,235.2,5.19,99.33
2021-05-26,31.53,61.47,3.99,259.3,0.06,64.37
2021-05-27,30.92,61.35,3.91,270.3,0.46,47.68
2021-05-28,31.24,61.36,3.08,235.0,0.07,18.65
2021-05-29,31.68,63.14,2.88,194.3,0.12,16.98
2021-05-30,31.89,63.15,2.9,209.1,4.67,29.33
2021-05-31,31.56,64.6,3.39,221.2,1.86,24.62
2021-06-01,31.7,65.24,2.85,205.5,0.11,22.32
2021-06-02,31.1,65.79,2.38,187.8,0.01,26.35
2021-06-03,30.49,71.1,3.25,168.3,0.04,53.88
2021-06-04,29.31,69.93,2.81,165.4,0.51,55.01
2021-06-05,29.57,71.3,1.63,197.3,12.49,64.26
2021-06-06,29.77,68.45,1.59,190.5,0.27,66.03
2021-06-07,30.41,69.79,2.55,213.0,8.54,50.89
2021-06-08,30.19,69.18,2.95,197.0,3.75,47.76
2021-06-09,30.32,68.16,2.96,225.1,4.9,68.31
2021-06-10,30.73,65.28,2.95,258.2,1.39,93.76
2021-06-11,30.16,62.14,4.13,267.0,0.07,99.44
2021-06-12,30.51,58.87,4.45,259.3,1.78,92.95
2021-06-13,29.6,62.29,4.38,251.7,0.26,97.15
2021-06-14,29.95,60.72,5.07,253.5,0.4,99.3
2021-06-15,30.54,57.15,5.3,249.4,0.26,89.94
2021-06-16,30.86,59.46,4.52,244.0,0.52,92.01
2021-06-17,31.15,58.94,4.49,243.2,0.46,97.21
2021-06-18,30.98,57.52,4.32,254.0,0.26,98.83
2021-06-19,30.36,62.02,3.54,246.9,1.83,89.66
2021-06-20,30.51,61.99,3.14,269.7,0.81,49.87
2021-06-21,30.36,62.24,2.71,235.7,0.54,28.21
2021-06-22,29.53,70.58,2.7,269.1,3.93,95.15
2021-06-23,29.63,70.11,3.07,219.4,2.72,95.24
2021-06-24,29.91,71.51,2.71,238.7,9.96,90.51
2021-06-25,30.79,63.05,2.42,253.6,0.6,82.8
2021-06-26,31.01,61.63,2.87,249.3,1.89,97.84
2021-06-27,29.12,66.84,3.33,280.2,8.9,97.01
2021-06-28,29.34,67.78,3.23,184.5,2.16,51.78
2021-06-29,29.81,70.88,4.46,182.9,0.54,35.02
2021-06-30,30.22,73.42,3.94,186.3,3.03,32.82
2021-07-01,29.44,79.59,3.23,197.9,4.58,84.98
2021-07-02,29.19,79.81,2.04,207.5,16.13,78.54
2021-07-03,28.93,81.02,1.72,184.0,9.11,78.71
2021-07-04,28.55,77.94,2.31,236.7,4.88,75.22
2021-07-05,29.33,73.9,2.37,231.3,1.7,54.17
2021-07-06,29.41,77.28,3.06,185.6,1.71,56.78
2021-07-07,29.18,77.31,2.79,206.6,1.06,86.89
2021-07-08,28.67,77.17,2.66,240.3,15.69,77.82
2021-07-09,28.63,80.28,2.79,230.7,18.56,96.99
2021-07-10,27.85,78.27,3.11,239.3,11.85,99.11
2021-07-11,27.55,76.29,3.46,242.2,3.17,99.69
2021-07-12,27.49,75.01,3.74,246.2,2.4,99.09
2021-07-13,28.35,74.71,3.09,241.7,1.38,99.37
2021-07-14,28.09,78.8,2.38,241.3,11.24,99.51
2021-07-15,28.56,76.84,3.22,226.8,7.01,85.5
2021-07-16,28.84,76.77,3.08,209.1,8.77,90.77
2021-07-17,27.61,83.03,2.68,245.4,33.34,94.79
2021-07-18,27.36,86.67,3.5,234.7,24.12,91.75
2021-07-19,28.86,76.36,3.47,244.9,10.49,73.35
2021-07-20,28.71,77.43,3.87,269.6,2.56,98.49
2021-07-21,28.68,76.66,3.9,261.2,1.63,99.19
2021-07-22,27.57,79.63,5.01,244.6,2.77,99.58
2021-07-23,28.29,77.11,3.94,232.4,0.79,83.59
2021-07-24,29.23,75.12,3.39,239.9,0.91,41.86
2021-07-25,28.76,77.89,3.95,239.5,3.91,45.51
2021-07-26,28.21,77.62,3.3,244.7,3.03,71.07
2021-07-27,28.33,76.84,4.03,228.9,1.7,93.31
2021-07-28,29.61,71.14,4.22,252.7,0.11,94.02
2021-07-29,29.4,71.61,3.7,256.8,0.25,98.85
2021-07-30,29.46,72.52,3.51,263.4,0.4,94.34
2021-07-31,29.73,70.59,3.5,278.8,4.41,92.95
2021-08-01,28.93,73.64,3.03,260.6,1.9,85.62
2021-08-02,29.41,69.89,3.57,255.0,0.66,68.56
2021-08-03,29.44,69.42,3.18,264.2,0.6,42.5
2021-08-04,29.77,70.39,3.8,269.1,0.5,62.73
2021-08-05,30.08,70.68,3.35,253.9,2.46,83.12
2021-08-06,29.7,72.35,3.71,241.7,2.42,51.5
2021-08-07,29.57,75.8,3.09,222.3,4.07,63.74
2021-08-08,29.64,76.39,2.54,211.0,3.13,25.68
2021-08-09,29.76,77.23,2.23,201.8,8.96,43.2
2021-08-10,28.37,80.01,3.39,271.9,5.9,62.49
2021-08-11,27.04,85.5,2.7,278.4,2.64,94.85
2021-08-12,27.5,83.95,2.76,260.9,3.18,99.68
2021-08-13,28.27,78.55,2.35,274.3,2.72,97.06
2021-08-14,28.63,74.76,3.02,279.8,1.83,98.11
2021-08-15,28.18,74.48,3.24,291.5,2.47,99.86
2021-08-16,28.91,71.41,2.49,256.3,3.57,99.43
2021-08-17,28.96,74.16,3.59,210.1,2.72,98.29
2021-08-18,28.86,72.53,2.86,224.7,0.18,99.07
2021-08-19,29.18,71.49,2.78,246.8,2.56,94.45
2021-08-20,28.16,75.33,2.58,235.7,3.84,91.19
2021-08-21,26.1,84.9,3.0,217.3,13.32,93.71
2021-08-22,26.74,81.52,2.11,189.5,5.64,34.76
2021-08-23,27.37,81.11,3.35,202.4,1.42,36.39
2021-08-24,28.6,77.94,3.64,203.9,4.75,44.01
2021-08-25,28.65,78.84,3.27,224.8,2.59,54.33
2021-08-26,28.7,78.3,1.96,224.2,3.66,85.14
2021-08-27,26.93,87.39,1.74,241.5,21.55,98.55
2021-08-28,27.5,80.44,2.58,261.7,16.04,99.36
2021-08-29,27.1,78.95,3.31,231.7,8.29,99.26
2021-08-30,27.7,75.72,3.38,254.9,0.44,99.22
2021-08-31,27.87,72.92,2.39,261.7,0.99,88.97
2021-09-01,27.53,80.84,1.44,209.2,1.4,96.26
2021-09-02,27.25,81.85,2.53,249.1,7.02,93.68
2021-09-03,27.14,80.63,3.06,251.1,8.8,97.46
2021-09-04,26.38,86.49,3.98,247.3,12.16,99.08
2021-09-05,28.22,78.62,2.79,254.3,7.22,99.18
2021-09-06,27.37,79.09,3.54,255.9,6.91,99.59
2021-09-07,26.66,79.28,3.56,224.5,0.43,88.32
2021-09-08,27.55,81.28,3.22,222.1,0.06,88.38
2021-09-09,28.13,78.28,3.12,239.5,0.15,68.65
2021-09-10,28.07,79.24,2.92,254.7,0.53,97.12
2021-09-11,28.14,79.05,3.49,243.2,0.06,97.77
2021-09-12,28.09,80.56,3.54,235.5,0.17,99.41
2021-09-13,28.44,77.69,4.37,227.4,0.05,99.33
2021-09-14,28.42,79.69,3.79,218.2,0.04,97.85
2021-09-15,28.82,79.57,2.55,222.9,1.77,58.14
2021-09-16,27.99,82.21,2.58,200.9,2.6,64.26
2021-09-17,27.61,85.69,2.3,145.9,1.42,64.67
2021-09-18,28.29,80.48,2.31,206.1,5.01,71.24
2021-09-19,28.44,80.78,2.19,195.0,6.04,68.43
2021-09-20,28.69,80.77,1.79,206.5,3.03,85.79
2021-09-21,28.26,81.32,2.5,237.7,4.59,70.62
2021-09-22,28.19,79.6,2.43,254.3,21.25,95.09
2021-09-23,28.25,81.59,2.41,212.7,1.37,79.83
2021-09-24,28.12,79.09,1.85,280.3,1.87,60.01
2021-09-25,28.31,82.06,1.96,208.1,7.28,55.08
2021-09-26,27.3,83.09,1.99,254.9,7.13,98.86
2021-09-27,28.63,76.31,3.53,255.3,0.08,98.3
2021-09-28,27.5,79.6,3.47,226.1,2.25,86.75
2021-09-29,28.04,75.62,2.05,288.1,1.48,82.83
2021-09-30,28.16,77.95,1.64,207.8,3.93,58.75
2021-10-01,28.04,81.28,1.78,68.4,2.28,22.01
2021-10-02,27.43,87.9,2.25,55.9,5.59,23.88
2021-10-03,27.94,82.9,1.47,85.5,4.45,32.03
2021-10-04,27.92,82.95,1.85,66.1,4.71,40.86
2021-10-05,27.14,88.45,2.43,35.7,37.11,83.72
2021-10-06,27.99,86.03,2.32,137.9,8.39,50.34
2021-10-07,27.58,85.61,2.47,186.1,3.17,56.27
2021-10-08,28.44,83.88,2.46,214.4,3.81,82.18
2021-10-09,27.3,86.85,1.62,285.1,5.3,77.94
2021-10-10,27.76,82.77,2.24,279.1,9.41,95.52
2021-10-11,27.07,85.11,1.64,237.1,4.31,97.33
2021-10-12,27.19,82.65,1.63,265.1,4.16,97.03
2021-10-13,28.25,79.51,2.12,302.2,6.49,30.8
2021-10-14,27.8,83.46,2.58,280.2,0.24,67.8
2021-10-15,28.15,82.88,1.7,227.2,2.84,62.47
2021-10-16,27.82,86.08,2.62,204.2,1.62,49.79
2021-10-17,28.06,86.34,1.97,210.1,3.02,76.63
2021-10-18,28.07,81.65,2.39,240.3,0.37,98.11
2021-10-19,27.66,83.27,1.95,265.8,3.3,86.51
2021-10-20,27.49,82.14,1.28,211.8,1.74,46.24
2021-10-21,27.36,83.06,1.04,150.4,1.85,41.53
2021-10-22,27.32,83.57,1.21,160.9,0.51,26.87
2021-10-23,27.19,85.22,1.51,159.8,0.54,50.41
2021-10-24,27.63,78.27,1.52,294.2,5.98,90.96
2021-10-25,26.63,84.65,2.85,17.2,0.93,73.87
2021-10-26,27.14,79.82,2.59,31.2,0.98,80.21
2021-10-27,26.86,81.23,3.15,31.0,0.75,69.07
2021-10-28,26.41,82.03,4.21,358.0,6.67,97.04
2021-10-29,26.71,86.27,2.47,38.2,25.07,84.61
2021-10-30,26.48,89.13,2.76,33.4,17.88,96.06
2021-10-31,26.97,86.98,3.24,50.5,16.09,94.73
2021-11-01,26.41,88.91,2.99,71.9,21.37,98.83
2021-11-02,26.42,86.5,2.96,74.2,23.68,99.14
2021-11-03,25.71,90.13,2.4,52.0,30.77,98.58
2021-11-04,25.87,90.86,2.81,25.8,18.47,95.78
2021-11-05,25.94,88.54,2.23,6.7,16.95,98.12
2021-11-06,26.12,89.51,2.2,59.1,49.77,97.12
2021-11-07,26.64,87.96,2.47,71.9,40.64,98.61
2021-11-08,26.05,89.87,4.19,31.7,36.4,99.58
2021-11-09,25.26,88.64,4.53,4.1,16.97,99.23
2021-11-10,24.09,92.22,6.27,343.6,84.05,99.11
2021-11-11,24.83,93.4,6.88,345.4,75.19,99.03
2021-11-12,26.11,86.87,4.45,169.1,3.63,84.4
2021-11-13,26.85,85.99,1.31,123.6,3.72,78.58
2021-11-14,26.53,87.73,1.62,141.2,4.74,44.7
2021-11-15,26.59,86.79,1.6,59.2,4.57,74.36
2021-11-16,26.83,86.29,1.42,84.4,2.4,82.19
2021-11-17,26.46,90.25,2.62,35.0,11.0,83.88
2021-11-18,26.52,94.08,6.76,18.4,74.21,98.8
2021-11-19,26.72,89.65,5.57,131.2,20.62,84.82
2021-11-20,26.91,89.41,4.04,137.5,16.63,88.69
2021-11-21,26.66,88.16,1.8,85.2,7.5,47.2
2021-11-22,26.3,89.74,2.18,46.9,5.0,54.87
2021-11-23,26.64,88.2,2.67,45.4,2.29,38.6
2021-11-24,26.34,87.86,2.87,45.2,2.87,74.05
2021-11-25,26.46,88.38,4.25,35.6,18.25,87.4
2021-11-26,26.09,90.36,4.89,18.9,58.61,98.97
2021-11-27,25.83,92.6,4.21,27.5,29.98,99.65
2021-11-28,25.53,92.82,3.11,50.8,61.12,99.08
2021-11-29,25.44,91.47,1.89,41.7,12.76,98.01
2021-11-30,26.06,91.13,3.54,64.0,9.8,71.95
2021-12-01,26.09,86.45,3.73,52.2,1.22,40.22
2021-12-02,24.96,82.33,3.4,29.3,0.03,40.33
2021-12-03,24.43,89.59,3.35,347.5,0.14,53.36
2021-12-04,26.0,81.81,1.74,336.1,0.01,8.47
2021-12-05,26.58,82.01,1.32,161.7,0.15,13.59
2021-12-06,26.55,84.54,1.63,59.1,1.22,18.54
2021-12-07,25.87,85.08,2.58,31.0,0.09,15.65
2021-12-08,25.65,87.43,2.85,40.7,0.38,24.04
2021-12-09,25.84,86.13,3.15,84.8,3.98,36.01
2021-12-10,25.77,84.35,3.35,47.4,2.35,49.27
2021-12-11,25.88,85.41,4.0,53.9,3.71,32.99
2021-12-12,25.7,85.87,3.97,52.8,6.0,47.07
2021-12-13,25.99,84.01,4.39,61.0,6.87,54.23
2021-12-14,25.32,83.63,4.21,50.4,2.34,50.32
2021-12-15,24.96,82.85,4.19,32.7,1.6,61.15
2021-12-16,24.66,80.87,4.26,25.8,0.48,22.19
2021-12-17,24.2,81.65,3.93,19.5,0.15,42.49
2021-12-18,23.89,80.05,4.12,21.6,0.0,29.42
2021-12-19,23.5,77.93,3.95,22.0,0.0,16.05
2021-12-20,23.58,76.0,3.19,27.3,0.0,30.51
2021-12-21,23.25,74.54,2.43,5.4,0.0,13.37
2021-12-22,22.74,73.44,1.86,29.4,0.0,4.26
2021-12-23,22.4,72.27,1.76,26.6,0.0,2.34
2021-12-24,23.46,72.72,1.46,69.7,0.0,4.12
2021-12-25,23.62,73.36,1.64,69.7,0.0,3.14
2021-12-26,23.94,76.97,1.67,60.2,0.0,10.41
2021-12-27,24.25,78.07,2.12,65.4,0.41,9.99
2021-12-28,24.0,81.99,2.66,55.0,0.87,48.76
2021-12-29,24.37,79.08,2.55,53.1,0.92,17.1
2021-12-30,24.55,86.17,3.92,47.7,55.65,71.32
2021-12-31,25.22,87.17,4.76,57.2,42.52,75.61
2022-01-01,25.03,86.38,4.73,46.6,8.69,48.21
2022-01-02,24.61,83.33,3.87,48.8,0.5,19.95
2022-01-03,24.37,81.09,3.32,44.1,0.02,14.46
2022-01-04,23.36,81.46,3.46,33.3,0.01,15.94
2022-01-05,23.6,80.24,2.44,29.0,0.02,18.51
2022-01-06,23.94,83.68,2.68,43.8,0.04,16.29
2022-01-07,24.16,84.08,2.65,55.2,0.03,31.25
2022-01-08,24.29,80.79,2.83,54.6,0.0,17.14
2022-01-09,24.23,80.86,2.1,64.9,0.0,15.65
2022-01-10,24.65,81.06,1.89,86.2,0.0,13.63
2022-01-11,25.14,79.24,2.19,79.3,0.02,13.44
2022-01-12,25.29,80.42,2.13,101.2,0.14,18.65
2022-01-13,25.63,81.42,2.11,116.9,0.95,38.16
2022-01-14,25.84,83.07,1.84,123.5,0.68,28.28
2022-01-15,25.44,84.49,2.2,64.6,0.64,30.6
2022-01-16,25.15,84.51,3.57,54.1,5.86,31.27
2022-01-17,25.03,80.99,3.75,58.3,6.17,82.18
2022-01-18,24.18,81.09,3.19,49.4,1.52,30.72
2022-01-19,23.85,76.83,2.6,29.6,0.47,10.59
2022-01-20,23.8,72.09,1.32,77.7,0.0,11.14
2022-01-21,24.17,76.9,1.78,173.1,0.0,3.96
2022-01-22,25.02,80.42,2.03,187.1,0.0,11.84
2022-01-23,25.48,83.85,2.43,181.6,0.59,18.56
2022-01-24,25.37,82.98,2.15,180.4,3.1,58.6
2022-01-25,25.15,80.89,1.97,146.5,1.19,46.25
2022-01-26,24.8,79.43,1.7,116.6,0.7,76.14
2022-01-27,24.84,76.53,2.57,47.8,0.19,40.78
2022-01-28,24.43,82.84,3.83,37.8,0.26,41.93
2022-01-29,24.64,81.67,4.37,29.3,0.08,77.54
2022-01-30,24.52,82.15,2.77,40.3,0.0,22.24
2022-01-31,24.98,80.62,1.91,60.5,0.0,15.49
2022-02-01,24.13,74.41,1.71,77.1,0.0,4.36
2022-02-02,23.63,71.91,1.44,99.6,0.0,1.25
2022-02-03,23.78,74.14,1.67,161.5,0.0,7.65
2022-02-04,25.03,76.79,2.1,162.3,0.0,9.27
2022-02-05,25.45,81.05,2.22,120.0,0.04,21.19
2022-02-06,25.08,77.66,2.65,73.1,0.0,30.96
2022-02-07,24.4,75.11,2.65,62.8,0.0,25.52
2022-02-08,23.98,75.69,2.72,56.9,0.0,40.31
2022-02-09,23.72,75.92,3.03,58.0,0.0,61.61
2022-02-10,24.2,75.63,3.09,34.2,0.13,17.19
2022-02-11,24.9,75.48,3.45,44.7,0.25,31.96
2022-02-12,25.15,75.76,3.51,44.7,0.07,24.86
2022-02-13,24.62,79.75,3.03,53.5,0.0,22.68
2022-02-14,24.73,74.78,3.21,58.1,0.03,39.66
2022-02-15,24.13,71.62,3.06,53.3,0.01,26.09
2022-02-16,24.34,70.88,2.72,45.0,0.0,46.22
2022-02-17,24.73,72.42,2.39,55.7,0.0,32.6
2022-02-18,25.13,74.94,2.91,60.8,0.0,21.85
2022-02-19,25.37,74.38,2.67,60.3,0.0,19.07
2022-02-20,25.9,73.12,1.96,110.0,0.0,5.93
2022-02-21,26.3,75.22,2.14,162.8,0.0,9.94
2022-02-22,26.59,76.7,2.25,121.1,0.03,10.15
2022-02-23,25.98,75.9,2.8,88.2,0.0,8.09
2022-02-24,25.46,70.74,2.35,71.0,0.0,4.62
2022-02-25,24.43,72.71,2.73,57.4,0.0,9.96
2022-02-26,25.33,74.88,2.86,71.0,0.01,18.05
2022-02-27,25.72,72.09,3.04,62.7,0.0,9.26
2022-02-28,26.06,69.11,2.55,56.4,0.0,3.71
2022-03-01,26.31,66.33,2.87,48.0,0.0,5.44
2022-03-02,25.89,66.79,3.04,50.6,0.0,62.31
2022-03-03,26.0,73.5,3.44,42.9,0.0,81.36
2022-03-04,26.86,71.74,4.31,35.7,0.06,69.5
2022-03-05,26.68,71.33,3.8,34.1,0.01,73.45
2022-03-06,26.69,71.49,4.17,47.3,0.89,85.32
2022-03-07,27.01,72.29,2.89,73.9,0.21,59.27
2022-03-08,27.16,68.69,2.07,80.9,0.0,4.35
2022-03-09,27.19,64.58,2.12,70.2,0.0,4.77
2022-03-10,26.85,66.52,2.41,63.3,0.0,13.71
2022-03-11,26.67,67.02,2.48,57.1,0.0,4.56
2022-03-12,26.85,63.83,2.25,55.2,0.0,3.25
2022-03-13,27.08,65.23,2.26,61.6,0.01,48.35
2022-03-14,27.78,63.89,2.08,74.5,0.0,13.08
2022-03-15,27.68,63.14,1.94,90.1,0.0,17.2
2022-03-16,28.08,58.62,2.27,165.1,0.0,40.36
2022-03-17,28.36,62.5,2.46,147.3,0.0,51.56
2022-03-18,28.51,67.68,2.68,139.2,0.0,18.11
2022-03-19,29.0,69.51,2.53,152.1,0.01,25.93
2022-03-20,30.19,66.81,1.89,148.2,0.08,47.98
2022-03-21,30.81,64.07,2.3,144.6,0.49,33.7
2022-03-22,30.41,64.9,2.21,122.2,0.87,44.79
2022-03-23,30.09,71.17,2.51,154.8,0.01,48.27
2022-03-24,29.75,71.76,2.86,151.9,0.01,13.17
2022-03-25,29.46,70.2,2.92,146.8,0.0,6.97
2022-03-26,29.66,68.63,3.04,155.9,0.0,8.66
2022-03-27,29.98,69.34,3.35,164.4,0.0,3.72
2022-03-28,30.17,70.12,3.65,167.9,0.0,6.56
2022-03-29,30.24,70.47,3.9,175.3,0.0,5.75
2022-03-30,30.39,69.13,4.34,176.7,0.0,5.42
2022-03-31,30.23,71.13,4.12,176.1,0.01,16.85
2022-04-01,29.6,73.45,4.24,167.6,0.0,19.66
2022-04-02,29.99,68.64,3.61,157.3,0.01,9.65
2022-04-03,29.8,68.05,3.43,147.2,0.0,9.64
2022-04-04,29.69,68.85,3.3,142.1,0.01,5.35
2022-04-05,29.78,63.99,2.86,139.3,0.0,9.04
2022-04-06,29.49,66.73,2.3,131.7,0.05,26.73
2022-04-07,29.97,65.47,2.54,118.5,0.1,5.98
2022-04-08,29.98,65.25,2.35,120.6,0.14,16.58
2022-04-09,29.9,66.68,2.24,116.3,0.14,41.85
2022-04-10,29.9,67.45,2.36,90.4,0.66,52.7
2022-04-11,29.78,69.04,2.12,84.5,0.26,35.69
2022-04-12,29.12,73.83,1.89,97.6,0.07,45.2
2022-04-13,29.6,72.01,2.12,135.8,0.11,80.17
2022-04-14,30.35,67.51,3.07,170.9,0.02,43.62
2022-04-15,31.24,62.06,3.76,171.1,0.02,27.53
2022-04-16,31.33,67.65,3.82,165.5,0.03,59.21
2022-04-17,31.29,68.04,2.74,141.9,0.42,72.91
2022-04-18,30.48,67.98,2.16,126.4,0.33,44.45
2022-04-19,30.64,68.35,2.58,153.1,0.03,32.05
2022-04-20,30.61,69.23,2.88,154.7,0.02,23.44
2022-04-21,30.29,71.05,3.77,157.5,0.01,9.36
2022-04-22,30.9,64.82,3.18,132.0,0.02,22.5
2022-04-23,30.28,66.41,3.09,155.7,0.04,73.33
2022-04-24,31.79,58.48,2.76,138.6,0.0,34.32
2022-04-25,31.23,63.44,3.76,170.3,0.0,15.1
2022-04-26,31.01,65.24,3.88,169.9,0.0,12.91
2022-04-27,31.26,65.49,3.49,159.4,0.0,11.07
2022-04-28,31.23,67.49,3.63,168.0,0.0,26.24
2022-04-29,31.46,66.74,3.39,165.5,0.02,23.3
2022-04-30,32.25,63.21,3.35,170.9,0.01,15.54
2022-05-01,31.53,70.08,3.63,164.6,0.38,33.44
2022-05-02,31.16,70.49,2.88,144.4,0.99,34.54
2022-05-03,30.69,74.56,2.94,165.7,0.48,36.23
2022-05-04,30.28,75.33,2.55,157.0,1.98,40.14
2022-05-05,30.56,69.34,1.98,159.7,1.93,22.91
2022-05-06,31.06,64.87,2.97,179.5,4.02,23.0
2022-05-07,30.73,68.71,2.16,151.5,8.16,21.61
2022-05-08,31.12,67.73,2.27,64.4,0.52,86.82
2022-05-09,30.63,68.48,1.63,309.2,1.28,99.04
2022-05-10,29.78,68.11,3.35,291.3,10.74,98.56
2022-05-11,30.39,65.48,4.78,264.7,6.44,98.53
2022-05-12,29.95,72.1,4.72,248.7,8.99,98.33
2022-05-13,28.94,75.67,3.76,253.0,1.16,92.22
2022-05-14,30.42,72.58,2.82,206.1,1.15,53.59
2022-05-15,28.6,83.04,3.73,211.9,7.5,62.13
2022-05-16,29.29,80.9,2.09,185.6,6.12,72.9
2022-05-17,29.08,80.26,2.7,172.2,2.55,74.08
