Date,T2M,RH2M,WS2M,WD2M,PRECTOTCORR,CLOUD_AMT
2017-07-22,27.18,85.65,4.65,272.1,0.25,62.23
2017-07-23,27.17,87.22,4.24,276.7,0.52,73.18
2017-07-24,27.5,83.21,4.89,286.5,0.11,28.38
2017-07-25,27.77,82.65,4.31,289.3,0.35,12.27
2017-07-26,27.44,85.59,4.93,284.0,0.45,37.99
2017-07-27,27.29,85.96,4.82,277.0,1.43,39.89
2017-07-28,27.27,86.52,5.26,276.9,2.65,69.1
2017-07-29,27.38,85.07,4.73,272.0,2.05,84.12
2017-07-30,27.24,84.06,4.94,274.0,1.53,72.16
2017-07-31,27.22,86.88,4.45,277.1,5.21,64.21
2017-08-01,27.03,87.76,4.71,279.6,2.14,63.96
2017-08-02,27.26,84.18,5.38,281.9,0.78,63.19
2017-08-03,27.3,85.21,5.38,276.3,2.15,85.01
2017-08-04,27.07,87.39,5.43,278.3,1.68,99.56
2017-08-05,27.13,87.46,5.89,272.9,1.39,99.53
2017-08-06,27.08,87.11,5.41,276.0,1.41,99.16
2017-08-07,26.78,87.82,5.26,279.0,7.3,77.21
2017-08-08,26.67,87.03,4.82,275.0,5.4,88.15
2017-08-09,26.85,86.53,4.37,276.4,4.48,93.8
2017-08-10,26.74,83.89,4.87,284.8,0.95,91.91
2017-08-11,26.32,87.56,6.18,286.8,4.28,61.54
2017-08-12,26.76,83.41,4.66,285.8,0.41,64.43
2017-08-13,26.79,83.94,3.31,291.2,1.67,95.14
2017-08-14,26.76,84.78,3.12,287.2,0.67,98.2
2017-08-15,26.58,86.32,3.89,275.8,0.37,86.85
2017-08-16,26.86,85.52,4.37,260.7,0.67,82.19
2017-08-17,26.93,87.47,4.54,255.5,2.67,58.37
2017-08-18,26.91,87.91,5.43,261.9,5.18,99.17
2017-08-19,27.04,85.95,5.48,259.5,2.41,99.3
2017-08-20,26.73,87.98,4.96,260.6,3.75,82.93
2017-08-21,26.9,85.77,4.52,279.0,2.93,96.23
2017-08-22,26.52,86.6,4.79,273.9,3.25,94.52
2017-08-23,26.59,86.21,4.36,283.6,0.76,79.99
2017-08-24,26.65,87.21,4.33,288.0,0.49,98.71
2017-08-25,26.8,86.41,5.45,288.5,0.08,92.28
2017-08-26,26.94,85.42,4.99,271.7,0.17,63.13
2017-08-27,27.06,85.16,5.4,265.6,1.54,72.82
2017-08-28,26.53,90.24,5.19,261.9,4.66,99.15
2017-08-29,26.49,88.5,5.39,262.6,2.4,96.51
2017-08-30,26.84,86.4,4.63,273.7,0.73,81.77
2017-08-31,27.05,85.54,4.15,285.0,1.57,83.47
2017-09-01,26.65,88.21,4.14,299.4,11.28,88.95
2017-09-02,26.67,85.96,4.44,290.7,1.54,73.29
2017-09-03,26.53,85.07,4.46,279.9,0.95,93.03
2017-09-04,26.96,84.96,3.66,281.8,1.14,96.51
2017-09-05,26.85,86.47,5.18,264.3,1.24,91.94
2017-09-06,26.9,87.38,5.49,248.7,3.34,82.33
2017-09-07,26.96,87.48,4.74,242.4,13.12,99.39
2017-09-08,26.59,88.41,5.6,244.8,8.91,95.17
2017-09-09,26.64,89.59,4.36,259.7,7.41,94.08
2017-09-10,26.87,88.49,3.46,248.3,8.21,54.54
2017-09-11,26.7,89.62,3.48,202.8,9.34,67.12
2017-09-12,26.93,85.06,3.53,187.1,2.55,81.92
2017-09-13,26.66,90.5,4.69,222.1,10.76,89.83
2017-09-14,27.18,85.97,4.79,244.9,10.39,86.64
2017-09-15,27.07,87.29,4.1,244.1,3.09,66.78
2017-09-16,27.29,86.44,5.64,243.1,23.5,84.69
2017-09-17,26.75,89.89,5.4,250.5,26.33,99.62
2017-09-18,26.8,88.97,4.69,253.8,2.73,80.14
2017-09-19,26.97,88.1,5.75,255.9,1.62,82.62
2017-09-20,27.01,87.38,6.04,270.9,1.08,71.53
2017-09-21,27.12,85.03,5.63,273.9,0.53,55.99
2017-09-22,26.84,86.07,4.15,280.1,0.12,33.33
2017-09-23,26.82,86.84,3.89,270.2,0.16,22.09
2017-09-24,26.91,86.46,4.4,257.2,1.95,68.45
2017-09-25,26.9,86.52,4.61,259.8,3.29,93.69
2017-09-26,26.73,88.33,4.06,260.6,5.4,93.06
2017-09-27,26.9,88.55,4.72,256.8,2.77,72.64
2017-09-28,27.12,84.66,5.94,255.8,2.43,95.95
2017-09-29,27.2,83.9,5.38,260.0,1.39,72.5
2017-09-30,27.13,87.57,4.62,247.8,1.37,29.83
2017-10-01,27.05,86.56,4.82,252.9,1.16,49.39
2017-10-02,27.2,87.11,4.66,254.9,3.7,44.36
2017-10-03,27.27,86.66,4.2,253.3,0.67,32.11
2017-10-04,27.43,87.45,4.35,258.5,0.53,54.97
2017-10-05,27.21,88.66,3.77,260.8,2.68,95.94
2017-10-06,27.3,86.26,4.51,262.4,6.45,83.96
2017-10-07,27.19,84.66,3.99,265.0,19.53,77.6
2017-10-08,27.25,86.18,4.4,263.4,3.42,44.35
2017-10-09,27.53,85.07,3.78,262.0,0.83,70.43
2017-10-10,27.27,87.59,3.54,264.7,1.21,81.75
2017-10-11,27.14,85.65,3.14,242.1,9.6,90.42
2017-10-12,27.01,87.72,3.24,259.3,4.52,95.72
2017-10-13,27.28,89.42,3.9,256.5,3.94,99.02
2017-10-14,27.42,87.03,4.76,262.6,6.46,98.61
2017-10-15,27.53,85.47,4.49,273.4,4.13,96.75
2017-10-16,27.77,81.85,5.97,281.0,0.46,96.61
2017-10-17,27.72,81.69,5.22,283.9,0.18,99.7
2017-10-18,27.64,83.62,4.79,272.4,1.06,80.09
2017-10-19,27.47,87.16,4.61,255.1,3.49,43.26
2017-10-20,27.81,86.24,4.58,240.6,1.49,84.72
2017-10-21,27.8,83.38,5.58,222.2,7.92,75.8
2017-10-22,27.67,84.37,4.86,257.9,5.99,35.51
2017-10-23,27.65,83.43,3.55,277.4,2.18,54.83
2017-10-24,27.61,80.62,3.3,286.0,0.46,64.38
2017-10-25,27.92,79.94,2.13,282.5,0.64,59.25
2017-10-26,27.42,80.47,1.75,207.0,1.23,68.03
2017-10-27,27.54,79.08,1.99,226.4,2.24,78.49
2017-10-28,27.67,80.34,2.35,298.3,4.3,82.53
2017-10-29,27.33,83.05,2.22,58.3,9.12,93.65
2017-10-30,27.29,82.12,3.22,312.0,16.14,90.84
2017-10-31,26.45,81.71,3.14,286.4,10.63,99.56
2017-11-01,27.32,76.51,1.28,80.6,0.92,87.44
2017-11-02,26.83,82.53,1.71,201.3,7.2,98.11
2017-11-03,27.24,81.62,3.03,42.2,3.22,76.5
2017-11-04,27.04,82.38,2.74,53.7,3.17,98.99
2017-11-05,26.91,84.94,4.89,44.9,13.88,99.26
2017-11-06,27.15,85.09,5.22,56.6,8.57,99.06
2017-11-07,27.31,83.8,4.49,43.6,2.82,98.46
2017-11-08,26.76,84.64,4.08,49.1,20.91,98.55
2017-11-09,27.34,77.41,2.57,49.9,4.13,78.99
2017-11-10,27.46,76.9,2.54,286.7,2.02,86.74
2017-11-11,27.52,78.11,2.82,358.7,0.1,71.85
2017-11-12,27.45,82.68,2.81,265.3,0.39,91.83
2017-11-13,27.92,81.19,3.97,276.9,0.42,61.46
2017-11-14,27.76,70.85,3.96,285.5,0.0,33.33
2017-11-15,27.67,73.61,3.97,293.0,0.0,31.72
2017-11-16,27.84,69.67,4.45,286.7,0.0,3.5
2017-11-17,27.81,67.27,2.9,281.7,0.0,19.11
2017-11-18,27.77,72.93,1.57,137.4,0.12,36.93
2017-11-19,27.93,76.62,1.48,98.4,3.39,93.66
2017-11-20,28.01,80.98,2.21,55.9,22.25,95.6
2017-11-21,27.29,84.55,2.51,38.4,22.18,95.3
2017-11-22,27.65,84.22,3.93,37.3,1.39,97.03
2017-11-23,27.79,79.44,4.2,46.9,0.18,69.12
2017-11-24,27.98,77.48,3.99,47.9,1.39,95.63
2017-11-25,28.06,75.02,2.6,35.7,2.38,88.62
2017-11-26,26.13,83.69,3.31,2.8,12.55,98.68
2017-11-27,26.71,85.34,4.54,14.3,5.12,97.61
2017-11-28,27.44,86.16,4.61,31.1,4.9,97.25
2017-11-29,27.02,88.14,6.39,7.6,19.75,99.09
2017-11-30,26.94,87.7,7.44,182.1,199.47,99.2
2017-12-01,27.07,89.41,4.96,184.1,24.0,99.15
2017-12-02,27.21,83.59,2.5,189.7,9.07,95.74
2017-12-03,27.39,78.72,2.62,59.1,5.91,74.16
2017-12-04,27.24,82.72,2.88,51.3,1.28,44.02
2017-12-05,27.21,78.5,1.84,349.6,0.05,44.45
2017-12-06,26.46,80.77,2.16,266.0,0.76,75.74
2017-12-07,26.89,75.88,1.54,301.8,8.99,70.32
2017-12-08,26.22,83.16,1.39,183.4,2.63,68.21
2017-12-09,26.02,87.73,2.79,154.5,8.27,66.68
2017-12-10,27.22,74.22,2.14,96.0,0.0,36.15
2017-12-11,27.25,78.97,2.34,97.0,0.05,40.82
2017-12-12,27.29,76.66,1.76,139.8,0.03,64.42
2017-12-13,27.36,75.27,1.22,191.9,0.53,86.47
2017-12-14,27.35,80.94,2.96,43.4,0.57,36.45
2017-12-15,27.16,85.08,4.65,44.0,2.79,70.64
2017-12-16,27.2,84.36,6.27,49.4,0.53,50.01
2017-12-17,26.98,83.54,6.66,46.6,0.07,35.53
2017-12-18,26.52,79.09,6.17,43.4,0.03,17.78
2017-12-19,26.34,79.6,5.39,36.0,0.09,45.99
2017-12-20,26.46,86.05,6.93,41.5,2.06,94.01
2017-12-21,26.35,83.58,6.52,40.5,1.89,72.6
2017-12-22,26.64,81.53,6.87,50.3,0.09,38.78
2017-12-23,26.58,78.94,6.23,49.2,0.07,40.3
2017-12-24,26.28,77.7,5.3,47.7,0.01,17.21
2017-12-25,26.85,81.28,5.22,44.0,0.04,26.09
2017-12-26,26.88,82.2,5.83,39.2,0.07,40.9
2017-12-27,26.36,79.37,6.46,41.1,0.0,19.78
2017-12-28,26.02,75.45,6.66,45.5,0.0,14.49
2017-12-29,25.97,71.72,5.81,44.1,0.0,10.7
2017-12-30,26.37,74.51,5.31,47.5,0.0,38.17
2017-12-31,26.43,72.59,4.26,50.7,0.0,15.39
2018-01-01,26.97,75.5,2.16,54.8,0.0,40.75
2018-01-02,27.44,72.72,1.38,125.4,0.0,51.42
2018-01-03,27.5,74.76,2.71,62.5,0.0,46.17
2018-01-04,27.01,74.23,4.55,49.0,0.0,29.29
2018-01-05,26.44,71.48,5.26,44.2,0.0,43.68
2018-01-06,26.39,67.61,3.86,52.5,0.0,24.33
2018-01-07,26.4,68.19,3.43,48.5,0.0,39.24
2018-01-08,25.97,70.31,5.2,47.2,0.0,15.35
2018-01-09,27.01,68.8,3.08,39.7,0.01,29.86
2018-01-10,26.7,80.91,4.27,36.9,1.33,75.03
2018-01-11,26.68,82.92,4.48,56.7,1.61,57.4
2018-01-12,27.03,80.87,4.06,51.3,0.26,71.95
2018-01-13,26.73,83.71,4.9,54.8,1.22,93.09
2018-01-14,26.58,76.44,5.78,50.5,0.01,37.96
2018-01-15,26.63,77.82,5.77,52.1,0.01,44.08
2018-01-16,26.67,79.38,4.81,54.9,0.0,85.63
2018-01-17,26.87,75.0,4.27,53.8,0.0,61.41
2018-01-18,26.49,68.13,6.17,49.6,0.0,29.89
2018-01-19,26.18,72.51,5.44,53.6,0.0,33.93
2018-01-20,26.34,68.79,5.08,53.1,0.0,65.14
2018-01-21,26.24,69.78,4.9,52.0,0.0,27.96
2018-01-22,26.42,70.78,3.62,57.8,0.0,64.11
2018-01-23,26.61,73.55,3.0,67.0,0.0,83.18
2018-01-24,27.27,73.19,2.01,53.6,0.04,75.59
2018-01-25,27.25,70.29,2.53,51.2,0.01,54.96
2018-01-26,26.88,71.43,3.49,50.3,0.01,30.14
2018-01-27,26.84,70.46,3.39,46.9,0.0,22.2
2018-01-28,27.04,69.86,3.93,44.6,0.13,70.94
2018-01-29,26.87,75.16,4.81,48.7,0.05,46.36
2018-01-30,27.16,76.71,5.99,50.1,0.01,55.36
2018-01-31,27.47,69.95,6.27,53.8,0.0,16.44
2018-02-01,27.12,67.73,5.41,51.0,0.0,14.05
2018-02-02,26.85,65.53,5.61,51.3,0.0,5.18
2018-02-03,26.72,68.18,5.99,51.7,0.0,11.21
2018-02-04,26.66,71.24,5.93,55.3,0.0,14.49
2018-02-05,27.43,70.71,5.55,58.0,0.0,24.77
2018-02-06,27.47,79.64,4.88,56.6,0.42,37.6
2018-02-07,27.6,81.69,3.18,60.2,1.31,75.62
2018-02-08,27.47,79.79,3.34,60.3,1.22,66.61
2018-02-09,27.54,77.63,2.5,60.2,0.07,52.7
2018-02-10,27.67,70.45,3.67,51.5,0.01,29.04
2018-02-11,27.36,73.99,4.63,72.8,0.0,19.1
2018-02-12,27.75,77.18,4.53,52.8,0.22,45.48
2018-02-13,27.89,71.19,5.1,53.7,0.0,37.62
2018-02-14,27.52,73.3,5.57,57.5,0.0,29.6
2018-02-15,27.82,78.04,5.84,52.4,0.07,34.17
2018-02-16,27.84,73.81,6.53,54.3,0.0,29.16
2018-02-17,27.76,68.57,4.71,62.8,0.0,35.4
2018-02-18,27.59,68.68,4.58,60.8,0.0,9.1
2018-02-19,27.38,67.69,5.46,58.2,0.0,8.78
2018-02-20,27.11,70.5,5.95,55.1,0.0,7.52
2018-02-21,27.01,69.89,4.62,68.1,0.0,11.74
2018-02-22,27.34,67.88,4.37,58.8,0.0,11.73
2018-02-23,27.08,70.53,5.23,56.5,0.0,8.15
2018-02-24,27.76,74.87,5.9,56.9,0.0,26.38
2018-02-25,28.21,74.8,6.04,52.4,0.04,46.14
2018-02-26,28.34,74.69,4.14,58.0,0.05,54.14
2018-02-27,28.16,75.97,5.59,55.3,0.6,68.43
2018-02-28,28.32,76.4,5.21,62.7,0.26,41.72
2018-03-01,28.33,75.17,5.0,62.9,0.45,40.16
2018-03-02,28.4,75.08,4.44,68.9,0.53,22.87
2018-03-03,28.35,73.06,3.06,73.0,0.03,15.91
2018-03-04,28.24,71.02,2.66,81.3,0.02,11.72
2018-03-05,28.08,74.58,2.94,66.3,0.0,21.83
2018-03-06,28.16,69.8,2.89,64.4,0.0,23.26
2018-03-07,28.25,70.01,2.72,60.7,0.0,17.09
2018-03-08,28.56,71.09,3.23,61.7,0.03,54.03
2018-03-09,28.53,72.11,4.44,53.7,0.0,65.02
2018-03-10,28.73,72.02,4.78,51.1,0.1,76.77
2018-03-11,28.85,70.01,4.72,57.5,0.0,79.46
2018-03-12,28.73,74.97,5.97,56.0,3.18,94.11
2018-03-13,27.27,82.1,5.25,73.3,7.59,99.28
2018-03-14,28.0,80.44,3.59,104.8,5.27,95.05
2018-03-15,28.33,77.65,2.63,169.8,3.03,74.09
2018-03-16,28.35,77.12,2.52,192.9,0.52,71.57
2018-03-17,28.98,76.38,2.06,65.7,0.66,69.64
2018-03-18,28.66,76.27,3.77,70.4,1.5,77.34
2018-03-19,28.74,76.22,3.33,70.2,0.61,68.74
2018-03-20,28.5,69.69,3.28,84.3,0.0,19.19
2018-03-21,28.74,71.22,2.46,252.4,0.06,24.07
2018-03-22,29.25,74.98,3.9,274.1,0.46,25.53
2018-03-23,29.44,74.04,3.9,273.8,0.44,21.43
2018-03-24,29.32,74.75,2.26,241.2,0.61,49.8
2018-03-25,28.62,74.5,2.52,115.0,0.3,38.65
2018-03-26,29.01,72.43,3.05,77.1,0.3,78.08
2018-03-27,28.94,77.8,3.0,104.1,1.76,73.84
2018-03-28,27.97,81.46,2.78,222.8,0.78,57.64
2018-03-29,29.2,75.69,2.94,239.4,0.12,23.25
2018-03-30,29.15,80.29,3.95,271.5,0.57,15.44
2018-03-31,29.45,77.1,4.32,274.5,0.41,55.98
2018-04-01,29.62,72.6,3.34,247.6,0.14,35.0
2018-04-02,28.9,76.07,2.79,225.0,0.19,23.23
2018-04-03,29.7,72.79,2.19,249.6,0.16,29.13
2018-04-04,29.56,74.72,2.27,215.9,0.32,30.42
2018-04-05,29.29,72.97,2.21,198.6,0.19,26.65
2018-04-06,29.25,73.21,2.35,210.6,0.5,31.7
2018-04-07,29.42,73.08,2.1,169.0,1.51,37.75
2018-04-08,29.07,73.06,2.28,132.3,5.14,39.78
2018-04-09,29.15,77.06,3.02,96.3,4.81,75.6
2018-04-10,29.26,74.9,2.52,93.0,4.36,45.39
2018-04-11,29.43,75.23,1.28,102.2,7.25,84.31
2018-04-12,29.24,76.75,1.84,103.2,4.47,94.15
2018-04-13,28.76,75.68,1.83,127.9,5.88,98.45
2018-04-14,29.04,73.06,1.53,160.5,7.82,81.04
2018-04-15,28.45,79.88,3.88,140.6,6.49,96.83
2018-04-16,29.38,74.59,2.04,138.6,1.08,93.64
2018-04-17,29.49,76.1,2.29,177.4,0.7,74.87
2018-04-18,28.92,79.71,2.35,260.3,4.23,97.65
2018-04-19,29.47,75.86,2.96,230.1,0.9,81.28
2018-04-20,29.62,77.57,3.24,257.2,1.66,95.91
2018-04-21,29.57,78.42,2.64,260.9,1.92,74.23
2018-04-22,29.48,78.54,3.36,242.7,1.06,81.96
2018-04-23,29.97,75.77,3.38,268.8,0.26,87.55
2018-04-24,29.93,76.79,3.54,270.7,0.68,60.03
2018-04-25,29.84,77.67,3.32,277.4,0.44,45.34
2018-04-26,29.81,76.61,3.29,257.2,0.57,59.03
2018-04-27,29.9,76.25,2.85,237.2,1.41,73.97
2018-04-28,28.79,78.88,2.62,219.3,2.29,95.39
2018-04-29,29.9,72.56,3.21,231.0,1.11,48.24
2018-04-30,30.18,75.79,3.83,251.7,0.66,54.04
2018-05-01,30.14,77.6,4.55,275.0,1.16,65.12
2018-05-02,30.19,75.6,5.23,273.4,0.73,56.27
2018-05-03,30.14,75.6,4.88,262.1,2.23,76.35
2018-05-04,29.85,77.73,2.43,236.7,5.39,94.95
2018-05-05,29.24,72.96,3.55,216.2,3.23,96.24
2018-05-06,28.03,81.38,2.82,194.5,2.91,93.26
2018-05-07,28.34,82.17,3.33,237.3,6.05,79.2
2018-05-08,28.18,84.09,3.81,250.3,5.98,93.31
2018-05-09,28.59,78.55,3.25,244.2,1.47,97.07
2018-05-10,28.06,79.84,3.31,225.6,2.51,88.64
2018-05-11,27.97,84.18,3.1,223.3,5.26,87.95
2018-05-12,28.32,81.31,3.7,249.6,3.22,91.98
2018-05-13,28.18,80.17,3.96,242.8,1.77,94.32
2018-05-14,29.04,77.73,3.9,280.7,1.32,89.77
2018-05-15,29.21,76.55,3.01,254.0,0.88,95.16
2018-05-16,28.82,74.29,2.05,252.1,3.07,98.2
2018-05-17,27.9,82.16,3.37,223.8,4.16,98.73
2018-05-18,28.31,78.83,3.7,244.0,4.19,98.59
2018-05-19,28.85,78.01,4.31,241.7,2.36,86.24
2018-05-20,28.75,80.08,6.39,254.7,3.15,97.27
2018-05-21,28.84,77.96,4.57,257.5,0.9,99.24
2018-05-22,29.21,78.98,5.19,270.1,1.24,85.87
2018-05-23,28.35,83.04,5.55,253.4,1.33,98.24
2018-05-24,28.74,83.64,6.59,277.2,2.72,99.13
2018-05-25,28.2,85.2,7.36,265.3,2.63,99.4
2018-05-26,28.08,84.04,6.35,265.0,0.94,88.63
2018-05-27,28.41,82.91,5.82,239.3,3.31,84.42
2018-05-28,28.52,83.78,8.03,245.5,5.78,91.66
2018-05-29,28.64,79.97,7.69,267.2,0.65,60.31
2018-05-30,28.63,81.73,6.54,271.4,0.92,74.78
2018-05-31,28.44,85.4,5.49,257.7,2.86,73.79
2018-06-01,28.05,87.03,4.81,250.5,3.87,73.02
2018-06-02,27.61,89.95,5.15,250.1,6.88,92.64
2018-06-03,27.81,86.22,5.04,269.9,2.84,95.38
2018-06-04,28.02,85.62,5.32,267.6,3.11,96.97
2018-06-05,28.05,87.42,4.62,257.2,8.4,97.11
2018-06-06,27.9,88.65,4.87,262.1,10.63,88.97
2018-06-07,27.41,88.74,5.8,259.8,5.65,99.15
2018-06-08,27.77,87.41,7.18,255.5,7.36,92.76
2018-06-09,27.82,87.75,7.48,252.5,4.91,96.88
2018-06-10,27.78,88.39,6.6,256.0,7.06,76.19
2018-06-11,27.77,87.15,6.46,254.4,5.82,77.05
2018-06-12,27.78,85.64,6.27,259.6,2.08,95.4
2018-06-13,27.55,86.36,5.47,269.4,4.6,99.19
2018-06-14,27.45,85.33,4.97,284.2,5.32,98.97
2018-06-15,27.17,88.2,4.77,268.0,4.27,93.29
2018-06-16,27.07,86.65,5.28,266.1,8.49,95.69
2018-06-17,27.07,82.36,5.62,281.8,1.92,98.05
2018-06-18,26.94,88.56,4.69,263.8,1.84,68.79
2018-06-19,27.07,84.59,5.67,251.8,0.6,62.76
2018-06-20,27.16,85.24,6.1,251.6,3.48,97.66
2018-06-21,27.09,88.18,5.29,257.7,3.08,95.04
2018-06-22,26.97,88.39,4.6,265.2,3.73,82.68
2018-06-23,27.04,86.16,4.55,275.3,1.5,90.03
2018-06-24,26.88,89.48,4.35,271.3,2.89,68.79
2018-06-25,26.87,86.86,4.86,273.3,2.12,88.23
2018-06-26,26.77,89.45,4.46,276.5,2.99,91.36
2018-06-27,26.74,86.35,4.41,273.1,6.32,90.87
2018-06-28,26.62,86.25,3.74,287.6,7.61,78.32
2018-06-29,26.44,82.62,4.47,281.0,1.09,77.05
2018-06-30,26.37,86.87,4.24,287.5,3.01,75.06
2018-07-01,26.55,85.62,4.43,289.2,2.38,84.3
2018-07-02,26.79,87.58,4.25,286.1,2.7,61.99
2018-07-03,26.63,89.03,4.02,284.2,1.76,64.55
2018-07-04,26.77,88.78,4.16,286.4,0.34,51.84
2018-07-05,27.02,86.92,4.53,287.3,0.49,32.37
2018-07-06,26.92,88.88,4.87,280.8,1.32,56.84
2018-07-07,26.86,83.5,6.19,282.7,1.31,99.12
2018-07-08,26.96,84.41,6.57,280.5,9.49,99.61
2018-07-09,26.75,89.36,5.83,272.7,12.5,98.96
2018-07-10,26.56,86.76,5.8,263.8,10.34,99.29
2018-07-11,26.69,86.91,5.41,273.4,3.94,98.76
2018-07-12,26.26,90.22,4.15,265.0,6.01,78.1
2018-07-13,26.16,91.75,5.15,265.3,6.83,94.9
2018-07-14,26.36,88.67,5.4,275.0,2.34,89.67
2018-07-15,25.89,91.24,5.75,270.6,18.34,99.29
2018-07-16,26.19,87.15,5.73,284.9,3.29,99.44
2018-07-17,26.33,84.76,5.77,279.0,1.66,85.24
2018-07-18,25.88,88.28,5.45,281.9,3.0,85.49
2018-07-19,25.77,89.68,6.32,280.4,0.97,98.88
2018-07-20,25.86,89.47,4.9,270.2,0.3,93.8
2018-07-21,25.91,90.92,5.08,279.6,0.52,97.71
2018-07-22,25.81,89.88,5.05,287.1,0.55,73.67
2018-07-23,25.66,89.02,5.27,290.9,0.5,62.53
2018-07-24,25.65,88.32,5.43,284.8,0.45,86.23
2018-07-25,25.81,88.85,4.97,286.0,0.3,65.88
2018-07-26,25.77,88.87,5.56,286.0,0.06,66.22
2018-07-27,25.82,87.65,5.13,284.7,0.02,68.18
2018-07-28,25.78,86.16,4.85,277.6,0.01,93.24
2018-07-29,25.94,87.61,5.12,267.1,0.25,76.5
2018-07-30,25.94,89.56,4.84,268.3,2.22,97.88
2018-07-31,25.77,90.36,4.73,270.0,6.67,99.29
2018-08-01,25.71,91.27,3.76,265.8,4.97,99.41
2018-08-02,25.56,89.38,3.57,265.5,3.4,67.51
2018-08-03,25.57,90.24,4.89,280.6,1.43,92.07
2018-08-04,25.68,90.03,4.33,275.9,0.47,96.25
2018-08-05,26.1,89.78,5.69,274.7,0.53,80.47
2018-08-06,26.26,87.78,6.22,270.0,0.96,80.04
2018-08-07,26.22,88.86,5.48,268.4,2.54,84.8
2018-08-08,26.13,88.56,5.73,275.2,7.02,97.87
2018-08-09,26.23,87.8,5.32,280.3,4.9,93.39
2018-08-10,26.34,87.52,5.69,284.2,1.4,98.72
2018-08-11,26.24,87.78,6.44,289.7,1.05,98.88
2018-08-12,26.41,86.32,6.25,285.8,0.98,98.25
2018-08-13,26.32,89.66,5.05,265.8,19.15,98.54
2018-08-14,26.35,87.0,6.59,262.9,29.41,97.61
2018-08-15,26.02,89.74,7.43,267.6,21.89,99.78
2018-08-16,26.05,86.63,6.96,269.8,5.17,98.92
2018-08-17,25.68,90.04,6.32,274.4,12.86,98.75
2018-08-18,25.35,90.74,6.42,277.9,26.05,99.57
2018-08-19,25.44,89.47,6.89,285.1,0.86,94.63
2018-08-20,25.39,90.72,5.84,284.8,0.66,94.5
2018-08-21,25.18,90.01,4.65,279.3,0.1,28.68
2018-08-22,25.18,89.02,4.27,288.7,0.06,44.25
2018-08-23,25.36,86.67,4.92,295.5,0.03,66.35
2018-08-24,25.51,87.25,5.26,293.9,0.01,98.36
2018-08-25,25.58,88.9,5.17,288.9,0.09,89.77
2018-08-26,25.59,88.92,5.29,291.5,0.19,95.09
2018-08-27,25.7,88.38,5.16,291.6,0.15,93.99
2018-08-28,25.55,89.42,4.91,293.7,0.11,93.25
2018-08-29,25.8,87.2,5.38,295.9,0.04,84.86
2018-08-30,26.03,85.86,5.64,291.7,0.28,87.13
2018-08-31,25.98,88.69,4.5,282.2,1.0,91.8
2018-09-01,25.6,91.21,3.88,271.8,0.95,85.83
2018-09-02,26.04,87.99,4.17,267.6,0.81,61.52
2018-09-03,25.94,87.43,4.55,278.9,0.12,58.22
2018-09-04,25.9,86.25,4.68,278.7,0.01,11.63
2018-09-05,26.0,85.87,4.76,273.7,0.01,46.24
2018-09-06,26.2,86.05,4.71,261.8,0.01,68.5
2018-09-07,26.09,85.57,4.76,271.5,0.0,16.49
2018-09-08,26.26,84.06,4.53,282.6,0.0,7.17
2018-09-09,26.47,83.05,3.96,286.9,0.08,36.52
2018-09-10,26.4,83.48,3.81,284.0,0.05,83.1
2018-09-11,26.38,84.67,3.74,284.9,0.0,30.08
2018-09-12,26.35,84.85,3.78,281.4,0.04,9.2
2018-09-13,26.6,82.98,4.35,279.1,0.03,26.56
2018-09-14,26.35,85.5,3.72,270.8,0.03,38.59
2018-09-15,26.67,85.36,3.17,259.3,0.05,74.6
2018-09-16,26.82,86.55,3.67,260.2,0.23,93.45
2018-09-17,26.71,86.01,4.19,265.4,1.17,96.34
2018-09-18,26.78,85.85,5.4,262.7,1.19,98.88
2018-09-19,26.72,87.02,4.9,278.6,1.54,99.07
2018-09-20,26.64,88.67,5.46,261.2,4.1,94.97
2018-09-21,27.05,84.3,4.59,263.3,0.7,55.54
2018-09-22,27.25,82.39,3.51,254.8,0.73,52.2
2018-09-23,26.92,86.85,3.71,252.0,1.51,65.65
2018-09-24,26.9,85.61,3.43,270.9,2.52,81.24
2018-09-25,26.78,85.18,2.72,270.0,2.32,83.71
2018-09-26,27.56,82.74,2.81,272.4,1.07,68.99
2018-09-27,27.48,82.24,2.62,262.5,2.63,94.74
2018-09-28,27.45,81.7,1.96,256.8,4.66,96.48
2018-09-29,26.46,86.12,3.3,280.4,10.52,97.96
2018-09-30,27.3,83.24,2.65,278.9,1.71,95.51
2018-10-01,28.03,80.02,1.95,274.4,1.19,97.49
2018-10-02,27.18,82.55,1.33,332.5,8.75,96.96
2018-10-03,27.7,79.06,1.14,338.9,14.56,97.69
2018-10-04,27.17,80.55,2.44,39.4,9.09,98.65
2018-10-05,26.93,89.66,5.85,91.8,17.94,98.83
2018-10-06,27.14,86.17,2.2,181.0,19.58,98.2
2018-10-07,26.88,81.7,1.56,227.5,23.76,95.68
2018-10-08,26.72,85.22,3.9,269.6,4.8,99.27
2018-10-09,27.3,82.54,4.08,283.5,1.39,99.31
2018-10-10,27.65,76.86,4.96,289.5,2.57,72.54
2018-10-11,27.15,85.14,3.76,256.8,11.91,84.39
2018-10-12,27.24,86.41,3.2,226.5,1.34,65.99
2018-10-13,27.13,82.74,4.03,207.3,8.15,67.64
2018-10-14,26.98,80.6,3.72,240.6,4.18,91.52
